category_slug,category_name,parent_category_slug,product_slug,product_name,brand,short_description,pack_size,unit,pack_label,sku,price_minor_units,compare_at_minor_units,vat_rate_bps,hazard_class,dilution_guidance,image_source,source,needs_po_review
warewashing,Warewashing and kitchen hygiene,,,,,"Machine and manual warewashing for commercial kitchens: auto-dosed dishwasher detergent and rinse aid, heavy-duty potwash, and a decarbonising soak for pots and pans.",,,,,0,0,1600,,,,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,,,,"QAC and chlorine chemistry for surfaces and food-contact areas, a powder wash for salads and fruit, alcohol hand sanitiser, and an oxygen-based cleaner-disinfectant.",,,,,0,0,1600,,,,catalogue-2024-07,false
specialty,Speciality products,,,,,"The jobs that need their own chemistry: descaling, ovens and grills, crockery destaining, and a caustic drain and fat-trap opener.",,,,,0,0,1600,,,,catalogue-2024-07,false
personal-hygiene,Personal hygiene,,,,,"Germicidal handwash, perfumed or fragrance-free, and a shower gel. All dispenser-ready and used neat.",,,,,0,0,1600,,,,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,,,,"Rooms, washrooms and public areas: glass, tiles and bathrooms, floor stripping and polishing, carpet shampoo, degreaser, air fresheners and furniture polish.",,,,,0,0,1600,,,,catalogue-2024-07,false
process-hygiene,"Food, beverage and process hygiene",,,,,"Plant and process cleaning for dairy, beverage and food production: alkaline and acid CIP detergents, peracetic disinfection, a food-safe destainer and raw caustic.",,,,,0,0,1600,,,,catalogue-2024-07,false
laundry,Laundry,,,,,"Commercial laundry, where Safuney supplies the products, the support and the training: one-shot and fully built detergent powders, boosters, bleaches, softener, sour, and the A. L. Wilson spotting range.",,,,,0,0,1600,,,,catalogue-2024-07,false
bactro,Bactro biological range,,,,,"Bacterial and enzyme cleaners, liquid and tablet, for washrooms, drains, grease traps and urinals. They keep working between cleans.",,,,,0,0,1600,,,,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,,,,"Scrubbing machines, vacuums, janitor carts, wringer buckets, mops, brooms, squeegees, gloves and paper dispensers — the kit that applies the chemistry.",,,,,0,0,1600,,,,catalogue-2024-07,false
warewashing,Warewashing and kitchen hygiene,,saf-autoklin,SAF AUTOKLIN,,"Dishwasher and glasswasher machine liquid detergent, auto-dosed.",5,L,5 L,,0,0,1600,,Auto-dosed to achieve at least 300 ppm for glasses and 600 ppm for dishes.,p04-n012,catalogue-2024-07,false
warewashing,Warewashing and kitchen hygiene,,saf-autoklin,SAF AUTOKLIN,,"Dishwasher and glasswasher machine liquid detergent, auto-dosed.",20,L,20 L,,0,0,1600,,Auto-dosed to achieve at least 300 ppm for glasses and 600 ppm for dishes.,p04-n012,catalogue-2024-07,false
warewashing,Warewashing and kitchen hygiene,,saf-autorinse,SAF AUTORINSE,,Auto-dosed rinse additive and drying agent for spotless kitchenware and glasses.,5,L,5 L,,0,0,1600,,Dosed at 2 ml per litre of rinse water.,p04-n004,catalogue-2024-07,false
warewashing,Warewashing and kitchen hygiene,,saf-autorinse,SAF AUTORINSE,,Auto-dosed rinse additive and drying agent for spotless kitchenware and glasses.,20,L,20 L,,0,0,1600,,Dosed at 2 ml per litre of rinse water.,p04-n004,catalogue-2024-07,false
warewashing,Warewashing and kitchen hygiene,,saf-guard-hd,SAF-GUARD HD,,Heavy-duty concentrated warewash detergent and potwash.,5,L,5 L,,0,0,1600,,From 1:10 for pots and pans to 1:50 for glasses.,p04-n010,catalogue-2024-07,false
warewashing,Warewashing and kitchen hygiene,,saf-guard-hd,SAF-GUARD HD,,Heavy-duty concentrated warewash detergent and potwash.,20,L,20 L,,0,0,1600,,From 1:10 for pots and pans to 1:50 for glasses.,p04-n010,catalogue-2024-07,false
warewashing,Warewashing and kitchen hygiene,,saf-pot-and-pan,SAF POT AND PAN,,Decarbonising powder for soaking pots and pans. Effective for removing carbon soot from kitchen utensils.,5,KG,5 kg,,0,0,1600,,,p04-n014,catalogue-2024-07,false
warewashing,Warewashing and kitchen hygiene,,saf-pot-and-pan,SAF POT AND PAN,,Decarbonising powder for soaking pots and pans. Effective for removing carbon soot from kitchen utensils.,20,KG,20 kg,,0,0,1600,,,p04-n014,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,saf-quartsan,SAF QUARTSAN,,QAC-based sanitiser for surfaces and food-contact areas.,5,L,5 L,,0,0,1600,,"10 ml in 1 litre of water, in spray bottles or sanitiser buckets.",p05-n016,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,saf-quartsan,SAF QUARTSAN,,QAC-based sanitiser for surfaces and food-contact areas.,20,L,20 L,,0,0,1600,,"10 ml in 1 litre of water, in spray bottles or sanitiser buckets.",p05-n016,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,saf-salad-wash,SAF SALAD WASH,,Powder chlorine-based cleaner for salads and fruit.,4,KG,4 kg,,0,0,1600,,"Soak fruit and vegetables in a 4 g/l solution in cold water, then rinse in potable water.",p05-n028,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,saf-bactosan,SAF BACTOSAN,,"General-purpose cleaner, disinfectant and deodoriser for washrooms, urinals, garbage rooms, bins and sanitary areas.",,,Pack size on request,,0,0,1600,,"Use at 1:50 for cleaning, disinfection and deodorising.",p05-n022,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,safuney-m511,SAFUNEY M511,,Chlorine-based disinfectant and bleaching solution at 4% active chlorine.,5,L,5 L,,0,0,1600,,,p05-n020,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,safuney-m511,SAFUNEY M511,,Chlorine-based disinfectant and bleaching solution at 4% active chlorine.,20,L,20 L,,0,0,1600,,,p05-n020,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,sanitouch,SANITOUCH,,"Alcohol-based hand sanitiser, liquid or gel.",5,L,5 L,,0,0,1600,,Use neat in sanitiser dispensers or sprayers.,p05-n026,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,sanitouch,SANITOUCH,,"Alcohol-based hand sanitiser, liquid or gel.",20,L,20 L,,0,0,1600,,Use neat in sanitiser dispensers or sprayers.,p05-n026,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,saf-steriklin,SAF STERIKLIN,,"Cleaner, degreaser and oxygen-based disinfectant.",5,L,5 L,,0,0,1600,,,p05-n030,catalogue-2024-07,false
disinfection,Disinfection and sanitisation,,saf-steriklin,SAF STERIKLIN,,"Cleaner, degreaser and oxygen-based disinfectant.",20,L,20 L,,0,0,1600,,,p05-n030,catalogue-2024-07,false
specialty,Speciality products,,limeklin,LIMEKLIN,,General-purpose descalant for kitchen and other institutional equipment.,,,Pack size on request,,0,0,1600,,Use neat or dilute according to the extent of scaling.,p05-n032,catalogue-2024-07,false
specialty,Speciality products,,grease-buster,GREASE BUSTER,,"Oven, grill and hood cleaner.",5,L,5 L,,0,0,1600,,"Used neat or diluted at 1:10. Spray, leave for a few seconds, then rub. Wear appropriate PPE.",p05-n024,catalogue-2024-07,false
